,pwr,lazarbeam,mau,chanzes,typical gamer,lachlan,sypherpk,ninja,mccreamy,timthetatman,st3pny,fixx,halobt,zetfartv,crainer,davenite,slogo,zetfar
lachlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tg plays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lazarbeam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timthetatman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
more lachlan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sypherpk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chanzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st3pny²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mexify games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
more halobt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zetfar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davenite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slogo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fixx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zetfartv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
